gs,opp_id,fg_pct,fg3,game_result,team_id,pts,game_location,tov,fta,game_score,pf,blk,ft_pct,fg3a,ft,ranker,ast,game_season,fg3_pct,fg,orb,fga,stl,age,trb,date_game,mp,drb,player_name
1,SEA,.412,0,L (-4),HOU,22,,3,8,16.1,4,1,1.000,0,8,12,0,12,,7,3,17,2,31-309,13,1994-11-26,42:00,10,Hakeem Olajuwon
1,DEN,.435,0,W (+15),HOU,27,,5,8,18.6,3,5,.875,0,7,13,2,13,,10,2,23,1,31-312,12,1994-11-29,38:00,10,Hakeem Olajuwon
1,GSW,.684,0,W (+4),HOU,37,@,5,14,39.0,4,2,.786,0,11,14,12,14,,13,3,19,3,31-314,13,1994-12-01,43:00,10,Hakeem Olajuwon
1,LAL,.400,0,L (-18),HOU,16,@,3,6,7.2,3,1,.667,0,4,15,1,15,,6,2,15,0,31-315,7,1994-12-02,33:00,5,Hakeem Olajuwon
1,CHH,.533,0,W (+6),HOU,21,,2,10,21.4,3,4,.500,0,5,16,8,16,,8,1,15,2,31-321,7,1994-12-08,44:00,6,Hakeem Olajuwon
1,SAS,.417,0,L (-12),HOU,20,,3,2,14.0,2,5,.000,1,0,17,5,17,.000,10,0,24,2,31-323,8,1994-12-10,42:00,8,Hakeem Olajuwon
1,WSB,.400,0,W (+8),HOU,19,,6,4,12.2,3,2,.750,0,3,18,2,18,,8,4,20,3,31-326,14,1994-12-13,44:00,10,Hakeem Olajuwon
1,LAL,.421,0,L (-3),HOU,22,,2,7,22.5,1,4,.857,0,6,19,6,19,,8,3,19,1,31-328,14,1994-12-15,39:00,11,Hakeem Olajuwon
1,BOS,.400,0,L (-3),HOU,21,,2,1,16.1,5,1,1.000,0,1,20,1,20,,10,4,25,6,31-330,12,1994-12-17,39:00,8,Hakeem Olajuwon
1,PHO,.417,0,W (+8),HOU,24,,0,4,21.8,4,1,1.000,0,4,21,4,21,,10,3,24,3,31-335,15,1994-12-22,40:00,12,Hakeem Olajuwon
1,SAS,.421,0,L (-2),HOU,19,@,4,4,11.5,4,4,.750,0,3,22,0,22,,8,2,19,2,31-336,10,1994-12-23,32:00,8,Hakeem Olajuwon
1,MIA,.643,0,W (+13),HOU,24,@,1,8,30.6,4,7,.750,0,6,23,5,23,,9,3,14,3,31-339,12,1994-12-26,31:00,9,Hakeem Olajuwon
1,ATL,.560,0,W (+12),HOU,35,,3,9,33.4,2,3,.778,1,7,24,8,24,.000,14,1,25,2,31-340,16,1994-12-27,42:00,15,Hakeem Olajuwon
1,GSW,.560,0,W (+2),HOU,42,,2,18,34.6,4,2,.778,0,14,25,3,25,,14,2,25,3,31-342,8,1994-12-29,46:00,6,Hakeem Olajuwon
1,UTA,.480,0,W (+8),HOU,37,@,3,17,31.5,3,3,.765,0,13,26,7,26,,12,1,25,2,31-343,12,1994-12-30,45:00,11,Hakeem Olajuwon
1,DAL,.571,0,W (+12),HOU,41,@,5,10,31.4,5,5,.900,0,9,27,2,27,,16,3,28,1,31-347,13,1995-01-03,40:00,10,Hakeem Olajuwon
1,DAL,.625,0,W (+9),HOU,33,,1,4,28.3,5,4,.750,0,3,28,2,28,,15,3,24,2,31-349,7,1995-01-05,37:00,4,Hakeem Olajuwon
1,IND,.478,0,L (-5),HOU,27,,5,8,24.6,3,5,.625,0,5,29,5,29,,11,8,23,2,31-351,15,1995-01-07,45:00,7,Hakeem Olajuwon
1,MIA,.524,0,W (+11),HOU,24,,6,2,15.7,5,1,1.000,1,2,30,4,30,.000,11,3,21,2,31-355,11,1995-01-11,40:00,8,Hakeem Olajuwon
1,SAS,.600,0,W (+3),HOU,47,,7,7,30.8,4,3,.714,0,5,31,4,31,,21,1,35,1,31-357,10,1995-01-13,45:00,9,Hakeem Olajuwon
1,DEN,.615,0,L (-14),HOU,41,@,3,10,30.1,4,0,.900,0,9,32,4,32,,16,0,26,1,31-358,7,1995-01-14,43:00,7,Hakeem Olajuwon
1,MIN,.417,0,L (-19),HOU,22,@,2,3,17.9,0,6,.667,0,2,33,3,33,,10,1,24,2,31-360,8,1995-01-16,40:00,7,Hakeem Olajuwon
1,NYK,.400,0,L (-16),HOU,28,,3,6,20.5,2,3,.667,0,4,34,5,34,,12,4,30,1,31-363,17,1995-01-19,44:00,13,Hakeem Olajuwon
1,DET,.500,0,W (+10),HOU,34,@,2,14,29.0,2,4,.857,2,12,35,2,35,.000,11,2,22,1,31-364,12,1995-01-20,42:00,10,Hakeem Olajuwon
1,CHI,.111,0,L (-19),HOU,15,@,1,17,7.2,3,1,.647,0,11,36,1,36,,2,5,18,1,32-001,14,1995-01-22,41:00,9,Hakeem Olajuwon
1,MIL,.650,1,W (+16),HOU,31,@,3,6,27.3,5,1,.667,1,4,37,7,37,1.000,13,4,20,1,32-003,9,1995-01-24,36:00,5,Hakeem Olajuwon
1,SAS,.441,0,L (-3),HOU,36,@,6,6,24.4,4,4,1.000,0,6,38,2,38,,15,6,34,3,32-005,14,1995-01-26,44:00,8,Hakeem Olajuwon
1,MIN,.563,0,W (+21),HOU,25,,3,10,22.8,2,5,.700,0,7,39,1,39,,9,2,16,3,32-007,8,1995-01-28,29:00,6,Hakeem Olajuwon
1,DEN,.545,0,W (+12),HOU,25,,2,3,22.7,2,5,.333,1,1,40,1,40,.000,12,2,22,3,32-010,13,1995-01-31,39:00,11,Hakeem Olajuwon
1,UTA,.682,0,W (+20),HOU,41,,2,15,32.9,3,4,.733,0,11,41,3,41,,15,0,22,0,32-012,4,1995-02-02,38:00,4,Hakeem Olajuwon
1,PHO,.429,0,W (+24),HOU,28,@,1,12,21.4,4,3,.833,0,10,42,3,42,,9,1,21,0,32-015,11,1995-02-05,39:00,10,Hakeem Olajuwon
1,POR,.500,0,L (-38),HOU,22,@,3,4,17.7,4,3,.500,0,2,43,3,43,,10,4,20,2,32-016,11,1995-02-06,28:00,7,Hakeem Olajuwon
1,SAC,.583,0,W (+11),HOU,31,@,3,6,30.6,5,8,.500,0,3,44,5,44,,14,2,24,2,32-018,17,1995-02-08,42:00,15,Hakeem Olajuwon
1,LAC,.667,0,L (-15),HOU,34,@,5,10,27.3,1,0,.600,0,6,45,5,45,,14,2,21,3,32-019,7,1995-02-09,43:00,5,Hakeem Olajuwon
1,LAC,.706,0,W (+20),HOU,26,,1,4,24.6,4,5,.500,0,2,46,3,46,,12,2,17,0,32-024,9,1995-02-14,30:00,7,Hakeem Olajuwon
1,CHH,.609,0,W (+16),HOU,29,@,2,1,27.7,3,4,1.000,0,1,47,6,47,,14,3,23,0,32-026,14,1995-02-16,40:00,11,Hakeem Olajuwon
1,WSB,.571,0,W (+17),HOU,30,@,4,7,20.8,4,2,.857,0,6,48,3,48,,12,0,21,2,32-027,4,1995-02-17,36:00,4,Hakeem Olajuwon
1,NYK,.476,0,L (-5),HOU,27,@,4,9,21.7,4,4,.778,0,7,49,3,49,,10,3,21,3,32-029,9,1995-02-19,43:00,6,Hakeem Olajuwon
1,SAS,.448,0,L (-1),HOU,30,,3,5,19.5,4,3,.800,0,4,50,3,50,,13,6,29,0,32-031,10,1995-02-21,44:00,4,Hakeem Olajuwon
1,DET,.667,1,W (+11),HOU,36,,3,6,29.4,2,1,.500,1,3,51,3,51,1.000,16,1,24,2,32-033,12,1995-02-23,35:00,11,Hakeem Olajuwon
1,GSW,.567,0,W (+7),HOU,38,,3,6,31.8,2,3,.667,0,4,52,2,52,,17,4,30,3,32-035,15,1995-02-25,42:00,11,Hakeem Olajuwon
1,CLE,.526,0,W (+8),HOU,20,,2,0,17.9,2,1,,0,0,53,6,53,,10,2,19,1,32-037,11,1995-02-27,47:00,9,Hakeem Olajuwon
1,DAL,.360,0,L (-1),HOU,21,@,4,5,14.4,4,7,.600,1,3,54,5,54,.000,9,3,25,2,32-038,7,1995-02-28,44:00,4,Hakeem Olajuwon
1,ORL,.391,0,L (-11),HOU,22,,5,5,17.4,3,2,.800,0,4,55,6,55,,9,3,23,5,32-040,9,1995-03-02,44:00,6,Hakeem Olajuwon
1,MIN,.400,0,L (-3),HOU,28,@,4,17,23.8,5,5,.706,0,12,56,6,56,,8,5,20,1,32-041,13,1995-03-03,43:00,8,Hakeem Olajuwon
1,SAS,.458,0,L (-21),HOU,25,@,4,5,12.3,5,2,.600,0,3,57,3,57,,11,3,24,0,32-043,6,1995-03-05,40:00,3,Hakeem Olajuwon
1,PHO,.696,0,L (-11),HOU,40,,2,10,35.8,6,1,.800,0,8,58,5,58,,16,4,23,1,32-045,13,1995-03-07,38:00,9,Hakeem Olajuwon
1,DAL,.591,0,W (+7),HOU,34,,3,8,28.1,2,1,1.000,1,8,59,2,59,.000,13,1,22,2,32-049,12,1995-03-11,41:00,11,Hakeem Olajuwon
1,ATL,.619,0,W (+11),HOU,31,@,1,6,28.2,2,2,.833,0,5,60,2,60,,13,2,21,2,32-051,11,1995-03-13,44:00,9,Hakeem Olajuwon
1,PHI,.455,1,W (+29),HOU,13,@,2,2,14.6,3,6,1.000,1,2,61,4,61,1.000,5,1,11,1,32-052,7,1995-03-14,29:00,6,Hakeem Olajuwon
1,MIN,.471,0,W (+7),HOU,19,,2,8,19.2,5,6,.375,1,3,62,3,62,.000,8,3,17,5,32-054,8,1995-03-16,38:00,5,Hakeem Olajuwon
1,PHI,.526,0,W (+11),HOU,24,,3,6,17.0,2,2,.667,0,4,63,2,63,,10,1,19,1,32-057,9,1995-03-19,37:00,8,Hakeem Olajuwon
1,SEA,.529,0,L (-2),HOU,21,,2,4,18.1,4,2,.750,0,3,64,4,64,,9,2,17,2,32-059,8,1995-03-21,38:00,6,Hakeem Olajuwon
1,UTA,.520,0,L (-8),HOU,39,,1,14,34.7,5,3,.929,0,13,65,6,65,,13,1,25,2,32-061,9,1995-03-23,38:00,8,Hakeem Olajuwon
1,PHO,.458,0,W (+2),HOU,25,@,4,4,16.3,4,2,.750,0,3,66,6,66,,11,2,24,0,32-062,11,1995-03-24,37:00,9,Hakeem Olajuwon
1,LAL,.467,0,L (-11),HOU,20,@,6,7,17.4,5,6,.857,0,6,67,3,67,,7,4,15,2,32-064,12,1995-03-26,37:00,8,Hakeem Olajuwon
1,POR,.737,0,W (+13),HOU,35,,7,8,26.4,6,5,.875,0,7,68,2,68,,14,0,19,1,32-082,10,1995-04-13,38:00,10,Hakeem Olajuwon
1,SAC,.389,0,W (+14),HOU,15,,3,1,9.9,3,2,1.000,0,1,69,2,69,,7,3,18,1,32-084,13,1995-04-15,34:00,10,Hakeem Olajuwon
1,LAC,.778,0,W (+10),HOU,30,,9,5,20.2,3,1,.400,1,2,70,2,70,.000,14,2,18,3,32-086,9,1995-04-17,37:00,7,Hakeem Olajuwon
1,UTA,.474,0,L (-19),HOU,30,@,5,18,22.0,4,3,.667,0,12,71,4,71,,9,2,19,2,32-088,10,1995-04-19,38:00,8,Hakeem Olajuwon
1,SEA,.500,0,L (-10),HOU,26,@,3,8,20.0,5,5,.750,0,6,72,3,72,,10,2,20,1,32-089,8,1995-04-20,35:00,6,Hakeem Olajuwon
