gs,opp_id,fg_pct,fg3,game_result,team_id,pts,game_location,tov,fta,game_score,pf,blk,ft_pct,fg3a,ft,ranker,ast,game_season,fg3_pct,fg,orb,fga,stl,age,trb,date_game,mp,drb,player_name
1,SEA,.474,0,L (-17),HOU,21,,5,6,16.9,4,5,.500,0,3,1,2,1,,9,6,19,1,29-290,17,1992-11-06,38:00,11,Hakeem Olajuwon
1,SEA,.333,0,L (-4),HOU,18,@,5,11,16.7,3,8,.727,1,8,2,0,2,.000,5,3,15,3,29-291,16,1992-11-07,43:00,13,Hakeem Olajuwon
1,ATL,.524,0,W (+19),HOU,26,,2,4,25.4,4,6,1.000,0,4,3,2,3,,11,4,21,1,29-295,17,1992-11-11,38:00,13,Hakeem Olajuwon
1,SAS,.500,0,W (+6),HOU,17,@,3,4,13.7,5,3,.250,0,1,4,2,4,,8,3,16,2,29-298,14,1992-11-14,25:00,11,Hakeem Olajuwon
1,SAC,.650,0,W (+7),HOU,34,,0,9,34.7,4,7,.889,0,8,5,2,5,,13,3,20,1,29-301,10,1992-11-17,39:00,7,Hakeem Olajuwon
1,CLE,.545,0,W (+7),HOU,28,,2,7,28.7,5,4,.571,0,4,6,5,6,,12,3,22,3,29-303,20,1992-11-19,41:00,17,Hakeem Olajuwon
1,SAS,.300,0,W (+3),HOU,13,,0,1,11.6,4,5,1.000,0,1,7,3,7,,6,4,20,1,29-305,12,1992-11-21,38:00,8,Hakeem Olajuwon
1,LAC,.421,0,W (+5),HOU,20,,2,4,15.7,1,3,1.000,0,4,8,2,8,,8,2,19,0,29-308,13,1992-11-24,41:00,11,Hakeem Olajuwon
1,ORL,.409,0,L (-13),HOU,22,@,5,8,14.9,3,5,.500,0,4,9,3,9,,9,5,22,1,29-309,13,1992-11-25,41:00,8,Hakeem Olajuwon
1,MIA,.800,0,W (+8),HOU,33,@,0,2,35.9,4,8,.500,0,1,10,0,10,,16,2,20,1,29-311,17,1992-11-27,38:00,15,Hakeem Olajuwon
1,UTA,.588,0,L (-9),HOU,23,,8,7,17.9,3,4,.429,1,3,11,5,11,.000,10,1,17,3,29-312,13,1992-11-28,42:00,12,Hakeem Olajuwon
1,DEN,.647,0,L (-7),HOU,30,@,1,10,24.5,5,1,.800,0,8,12,1,12,,11,2,17,0,29-315,12,1992-12-01,29:00,10,Hakeem Olajuwon
1,LAL,.591,0,L (-6),HOU,26,,0,0,26.2,4,4,,0,0,13,4,13,,13,3,22,1,29-317,14,1992-12-03,44:00,11,Hakeem Olajuwon
1,DAL,.667,0,W (+21),HOU,26,@,1,12,22.0,4,2,.833,0,10,14,1,14,,8,1,12,0,29-319,7,1992-12-05,26:00,6,Hakeem Olajuwon
1,MIN,.625,0,W (+8),HOU,34,,3,16,31.7,4,5,.875,0,14,15,1,15,,10,3,16,1,29-322,13,1992-12-08,44:00,10,Hakeem Olajuwon
1,CHI,.632,0,W (+14),HOU,28,@,1,5,34.8,3,5,.800,0,4,16,7,16,,12,4,19,4,29-325,13,1992-12-11,41:00,9,Hakeem Olajuwon
1,MIN,.588,0,W (+17),HOU,25,@,2,6,21.8,5,3,.833,0,5,17,3,17,,10,3,17,1,29-326,9,1992-12-12,35:00,6,Hakeem Olajuwon
1,CLE,.533,0,L (-27),HOU,18,@,2,4,16.3,4,3,.500,0,2,18,5,18,,8,5,15,0,29-329,8,1992-12-15,37:00,3,Hakeem Olajuwon
1,SAS,.550,0,W (+12),HOU,31,,3,11,25.7,4,4,.818,0,9,19,3,19,,11,3,20,0,29-331,12,1992-12-17,36:00,9,Hakeem Olajuwon
1,DAL,.368,0,W (+19),HOU,18,,4,4,11.9,3,4,1.000,0,4,20,2,20,,7,2,19,1,29-333,12,1992-12-19,34:00,10,Hakeem Olajuwon
1,DET,.429,0,L (-14),HOU,19,@,5,2,9.2,4,1,.500,0,1,21,2,21,,9,4,21,1,29-336,12,1992-12-22,43:00,8,Hakeem Olajuwon
1,BOS,.516,0,L (-4),HOU,39,@,3,7,32.5,1,2,1.000,0,7,22,5,22,,16,6,31,1,29-337,13,1992-12-23,46:00,7,Hakeem Olajuwon
1,DEN,.412,0,W (+8),HOU,18,,5,6,17.1,3,4,.667,1,4,23,4,23,.000,7,7,17,2,29-340,16,1992-12-26,38:00,9,Hakeem Olajuwon
1,GSW,.611,0,L (-20),HOU,25,,3,6,22.7,4,2,.500,0,3,24,7,24,,11,4,18,2,29-343,6,1992-12-29,38:00,2,Hakeem Olajuwon
1,PHO,.563,0,L (-23),HOU,24,@,3,7,24.1,4,5,.857,0,6,25,5,25,,9,5,16,1,29-344,9,1992-12-30,35:00,4,Hakeem Olajuwon
1,GSW,.400,0,L (-6),HOU,21,@,1,11,21.4,5,5,.818,0,9,26,1,26,,6,3,15,3,29-347,13,1993-01-02,31:00,10,Hakeem Olajuwon
1,POR,.727,0,L (-2),HOU,40,@,4,10,37.0,6,10,.800,0,8,27,3,27,,16,1,22,1,29-348,9,1993-01-03,44:00,8,Hakeem Olajuwon
1,PHO,.588,0,L (-2),HOU,29,,5,10,23.5,4,0,.900,0,9,28,3,28,,10,1,17,3,29-350,13,1993-01-05,39:00,12,Hakeem Olajuwon
1,POR,.412,0,L (-22),HOU,16,,4,3,8.8,4,3,.667,0,2,29,0,29,,7,3,17,1,29-352,12,1993-01-07,37:00,9,Hakeem Olajuwon
1,DEN,.421,0,L (-25),HOU,18,@,3,4,12.5,3,2,.500,0,2,30,1,30,,8,4,19,2,29-353,13,1993-01-08,31:00,9,Hakeem Olajuwon
1,UTA,.600,0,W (+7),HOU,35,,2,19,39.0,3,6,.895,0,17,31,6,31,,9,4,15,1,29-355,13,1993-01-10,43:00,9,Hakeem Olajuwon
1,LAC,.588,0,W (+10),HOU,27,@,3,8,28.5,4,4,.875,1,7,32,2,32,.000,10,5,17,4,29-357,14,1993-01-12,38:00,9,Hakeem Olajuwon
1,CHH,.412,0,W (+12),HOU,14,,4,1,11.9,4,4,.000,0,0,33,3,33,,7,6,17,0,29-359,19,1993-01-14,37:00,13,Hakeem Olajuwon
1,NYK,.577,0,W (+2),HOU,42,,3,14,37.5,4,3,.857,0,12,34,6,34,,15,3,26,2,29-361,12,1993-01-16,44:00,9,Hakeem Olajuwon
1,LAL,.667,0,W (+20),HOU,21,@,2,1,18.9,5,4,1.000,0,1,35,3,35,,10,1,15,1,29-363,7,1993-01-18,29:00,6,Hakeem Olajuwon
1,SAC,.500,0,W (+6),HOU,27,@,2,9,25.6,5,2,1.000,0,9,36,3,36,,9,4,18,2,29-364,15,1993-01-19,41:00,11,Hakeem Olajuwon
1,DET,.636,0,W (+6),HOU,38,,3,15,34.5,5,7,.667,0,10,37,4,37,,14,3,22,2,30-000,8,1993-01-21,40:00,5,Hakeem Olajuwon
1,IND,.565,0,W (+13),HOU,31,@,1,5,26.2,5,3,1.000,0,5,38,1,38,,13,2,23,1,30-002,15,1993-01-23,36:00,13,Hakeem Olajuwon
1,NJN,.421,0,L (-17),HOU,22,@,6,8,13.6,3,4,.750,0,6,39,2,39,,8,3,19,1,30-003,11,1993-01-24,45:00,8,Hakeem Olajuwon
1,MIL,.421,0,L (-14),HOU,22,@,4,7,17.1,6,3,.857,0,6,40,2,40,,8,3,19,4,30-005,11,1993-01-26,38:00,8,Hakeem Olajuwon
1,CHI,.375,0,W (+11),HOU,18,,4,6,19.9,3,5,1.000,0,6,41,3,41,,6,3,16,4,30-007,17,1993-01-28,40:00,14,Hakeem Olajuwon
1,NJN,.500,0,W (+3),HOU,22,,5,4,17.9,6,3,.500,0,2,42,6,42,,10,4,20,2,30-009,14,1993-01-30,38:00,10,Hakeem Olajuwon
1,IND,.609,0,W (+11),HOU,31,,2,7,30.9,4,7,.429,0,3,43,5,43,,14,5,23,1,30-012,14,1993-02-02,41:00,9,Hakeem Olajuwon
1,DAL,.545,0,W (+17),HOU,30,@,4,9,29.8,3,8,.667,0,6,44,4,44,,12,5,22,1,30-013,18,1993-02-03,41:00,13,Hakeem Olajuwon
1,MIN,.526,0,L (-7),HOU,28,,6,8,28.1,3,5,1.000,0,8,45,5,45,,10,8,19,1,30-015,18,1993-02-05,42:00,10,Hakeem Olajuwon
1,WSB,.471,0,L (-6),HOU,17,,2,1,15.1,4,3,1.000,0,1,46,4,46,,8,3,17,1,30-018,11,1993-02-08,44:00,8,Hakeem Olajuwon
1,PHI,.571,0,W (+8),HOU,26,@,5,6,26.6,3,6,.333,0,2,47,7,47,,12,3,21,2,30-020,20,1993-02-10,43:00,17,Hakeem Olajuwon
1,NYK,.471,0,L (-30),HOU,21,@,4,8,15.3,3,3,.625,0,5,48,2,48,,8,4,17,1,30-021,11,1993-02-11,29:00,7,Hakeem Olajuwon
1,MIN,.421,0,W (+9),HOU,16,@,2,0,14.4,4,6,,0,0,49,3,49,,8,4,19,0,30-023,14,1993-02-13,43:00,10,Hakeem Olajuwon
1,PHI,.727,0,W (+38),HOU,18,,3,2,21.4,4,2,1.000,0,2,50,7,50,,8,2,11,3,30-026,8,1993-02-16,29:00,6,Hakeem Olajuwon
